symbol,assetType,exchange,canonicalName,aliases,sector
NWE,STOCK,NASDAQ,"NorthWestern Energy Group, Inc.","NWE|NorthWestern Energy Group, Inc.",Unknown
NWFL,STOCK,NASDAQ,Norwood Financial Corp.,NWFL|Norwood Financial Corp.,Unknown
NWL,STOCK,NASDAQ,Newell Brands Inc.,NWL|Newell Brands Inc.,Unknown
NWPX,STOCK,NASDAQ,"NWPX Infrastructure, Inc.","NWPX|NWPX Infrastructure, Inc.",Unknown
NWS,STOCK,NASDAQ,News Corporation,NWS|News Corporation,Unknown
NWSA,STOCK,NASDAQ,News Corporation,NWSA|News Corporation,Unknown
NWTG,STOCK,NASDAQ,"Newton Golf Company, Inc.","NWTG|Newton Golf Company, Inc.",Unknown
NXGL,STOCK,NASDAQ,"NexGel, Inc","NXGL|NexGel, Inc",Unknown
NXL,STOCK,NASDAQ,"Nexalin Technology, Inc.","NXL|Nexalin Technology, Inc.",Unknown
NXPI,STOCK,NASDAQ,NXP Semiconductors N.V.,NXPI|NXP Semiconductors N.V.,Unknown
NXPL,STOCK,NASDAQ,NextPlat Corp,NXPL|NextPlat Corp,Unknown
NXST,STOCK,NASDAQ,"Nexstar Media Group, Inc.","NXST|Nexstar Media Group, Inc.",Unknown
NXT,STOCK,NASDAQ,Nextpower Inc.,NXT|Nextpower Inc.,Unknown
NXTC,STOCK,NASDAQ,"NextCure, Inc.","NXTC|NextCure, Inc.",Unknown
NXTS,STOCK,NASDAQ,Nexentis Technologies Inc.,NXTS|Nexentis Technologies Inc.,Unknown
NXTT,STOCK,NASDAQ,Next Technology Holding Inc.,NXTT|Next Technology Holding Inc.,Unknown
NXXT,STOCK,NASDAQ,"NextNRG, Inc.","NXXT|NextNRG, Inc.",Unknown
NYAX,STOCK,NASDAQ,Nayax Ltd.,NYAX|Nayax Ltd.,Unknown
NYXH,STOCK,NASDAQ,Nyxoah SA,NYXH|Nyxoah SA,Unknown
OABI,STOCK,NASDAQ,"OmniAb, Inc.","OABI|OmniAb, Inc.",Unknown
OACC,STOCK,NASDAQ,Oaktree Acquisition Corp. III Life Sciences,OACC|Oaktree Acquisition Corp. III Life Sciences,Unknown
OBA,STOCK,NASDAQ,Oxley Bridge Acquisition Limited,OBA|Oxley Bridge Acquisition Limited,Unknown
OBIO,STOCK,NASDAQ,"Orchestra BioMed Holdings, Inc.","OBIO|Orchestra BioMed Holdings, Inc.",Unknown
OBT,STOCK,NASDAQ,"Orange County Bancorp, Inc.","OBT|Orange County Bancorp, Inc.",Unknown
OCC,STOCK,NASDAQ,Optical Cable Corporation,OCC|Optical Cable Corporation,Unknown
OCFC,STOCK,NASDAQ,OceanFirst Financial Corp.,OCFC|OceanFirst Financial Corp.,Unknown
OCG,STOCK,NASDAQ,Oriental Culture Holding LTD,OCG|Oriental Culture Holding LTD,Unknown
OCGN,STOCK,NASDAQ,"Ocugen, Inc.","OCGN|Ocugen, Inc.",Unknown
OCS,STOCK,NASDAQ,Oculis Holding AG,OCS|Oculis Holding AG,Unknown
OCUL,STOCK,NASDAQ,"Ocular Therapeutix, Inc.","OCUL|Ocular Therapeutix, Inc.",Unknown
ODD,STOCK,NASDAQ,ODDITY Tech Ltd.,ODD|ODDITY Tech Ltd.,Unknown
ODFL,STOCK,NASDAQ,"Old Dominion Freight Line, Inc.","ODFL|Old Dominion Freight Line, Inc.",Unknown
ODYS,STOCK,NASDAQ,Odysight.ai Inc.,ODYS|Odysight.ai Inc.,Unknown
OESX,STOCK,NASDAQ,"Orion Energy Systems, Inc.","OESX|Orion Energy Systems, Inc.",Unknown
OFAL,STOCK,NASDAQ,OFA Group,OFAL|OFA Group,Unknown
OFIX,STOCK,NASDAQ,Orthofix Medical Inc.,OFIX|Orthofix Medical Inc.,Unknown
OFLX,STOCK,NASDAQ,"Omega Flex, Inc.","OFLX|Omega Flex, Inc.",Unknown
OGI,STOCK,NASDAQ,Organigram Global Inc.,OGI|Organigram Global Inc.,Unknown
OIM,STOCK,NASDAQ,OneIM Acquisition Corp.,OIM|OneIM Acquisition Corp.,Unknown
OIO,STOCK,NASDAQ,OIO Group,OIO|OIO Group,Unknown
OKTA,STOCK,NASDAQ,"Okta, Inc.","OKTA|Okta, Inc.",Unknown
OKUR,STOCK,NASDAQ,"OnKure Therapeutics, Inc.","OKUR|OnKure Therapeutics, Inc.",Unknown
OKYO,STOCK,NASDAQ,OKYO Pharma Limited,OKYO|OKYO Pharma Limited,Unknown
OLB,STOCK,NASDAQ,"The OLB Group, Inc.","OLB|The OLB Group, Inc.",Unknown
OLED,STOCK,NASDAQ,Universal Display Corporation,OLED|Universal Display Corporation,Unknown
OLLI,STOCK,NASDAQ,"Ollie's Bargain Outlet Holdings, Inc.","OLLI|Ollie's Bargain Outlet Holdings, Inc.",Unknown
OLMA,STOCK,NASDAQ,"Olema Pharmaceuticals, Inc.","OLMA|Olema Pharmaceuticals, Inc.",Unknown
OLOX,STOCK,NASDAQ,Olenox Industries Inc.,OLOX|Olenox Industries Inc.,Unknown
OLPX,STOCK,NASDAQ,"Olaplex Holdings, Inc.","OLPX|Olaplex Holdings, Inc.",Unknown
OM,STOCK,NASDAQ,"Outset Medical, Inc.","OM|Outset Medical, Inc.",Unknown
OMCL,STOCK,NASDAQ,"Omnicell, Inc.","OMCL|Omnicell, Inc.",Unknown
OMDA,STOCK,NASDAQ,"Omada Health, Inc.","OMDA|Omada Health, Inc.",Unknown
OMER,STOCK,NASDAQ,Omeros Corporation,OMER|Omeros Corporation,Unknown
OMEX,STOCK,NASDAQ,"Odyssey Marine Exploration, Inc.","OMEX|Odyssey Marine Exploration, Inc.",Unknown
OMH,STOCK,NASDAQ,Ohmyhome Limited,OMH|Ohmyhome Limited,Unknown
OMSE,STOCK,NASDAQ,OMS Energy Technologies Inc.,OMSE|OMS Energy Technologies Inc.,Unknown
ON,STOCK,NASDAQ,ON Semiconductor Corporation,ON|ON Semiconductor Corporation,Unknown
ONB,STOCK,NASDAQ,Old National Bancorp,ONB|Old National Bancorp,Unknown
ONCH,STOCK,NASDAQ,1RT Acquisition Corp.,ONCH|1RT Acquisition Corp.,Unknown
ONCO,STOCK,NASDAQ,"Onconetix, Inc.","ONCO|Onconetix, Inc.",Unknown
ONCY,STOCK,NASDAQ,Oncolytics Biotech Inc.,ONCY|Oncolytics Biotech Inc.,Unknown
ONDS,STOCK,NASDAQ,Ondas Inc,ONDS|Ondas Inc,Unknown
ONEG,STOCK,NASDAQ,OneConstruction Group Limited,ONEG|OneConstruction Group Limited,Unknown
ONEW,STOCK,NASDAQ,OneWater Marine Inc.,ONEW|OneWater Marine Inc.,Unknown
ONFO,STOCK,NASDAQ,Onfolio Holdings Inc.,ONFO|Onfolio Holdings Inc.,Unknown
ONMD,STOCK,NASDAQ,OneMedNet Corp,ONMD|OneMedNet Corp,Unknown
OPAL,STOCK,NASDAQ,OPAL Fuels Inc.,OPAL|OPAL Fuels Inc.,Unknown
OPBK,STOCK,NASDAQ,OP Bancorp,OPBK|OP Bancorp,Unknown
OPCH,STOCK,NASDAQ,"Option Care Health, Inc.","OPCH|Option Care Health, Inc.",Unknown
OPEN,STOCK,NASDAQ,Opendoor Technologies Inc,OPEN|Opendoor Technologies Inc,Unknown
OPK,STOCK,NASDAQ,"Opko Health, Inc.","OPK|Opko Health, Inc.",Unknown
OPRT,STOCK,NASDAQ,Oportun Financial Corporation,OPRT|Oportun Financial Corporation,Unknown
OPRX,STOCK,NASDAQ,OptimizeRx Corporation,OPRX|OptimizeRx Corporation,Unknown
OPTX,STOCK,NASDAQ,"Syntec Optics Holdings, Inc.","OPTX|Syntec Optics Holdings, Inc.",Unknown
OPXS,STOCK,NASDAQ,"Optex Systems Holdings, Inc.","OPXS|Optex Systems Holdings, Inc.",Unknown
ORBS,STOCK,NASDAQ,Eightco Holdings Inc.,ORBS|Eightco Holdings Inc.,Unknown
ORGN,STOCK,NASDAQ,"Origin Materials, Inc.","ORGN|Origin Materials, Inc.",Unknown
ORGO,STOCK,NASDAQ,Organogenesis Holdings Inc.,ORGO|Organogenesis Holdings Inc.,Unknown
ORIC,STOCK,NASDAQ,"Oric Pharmaceuticals, Inc.","ORIC|Oric Pharmaceuticals, Inc.",Unknown
ORIO,STOCK,NASDAQ,Orion Digital Corp.,ORIO|Orion Digital Corp.,Unknown
ORIQ,STOCK,NASDAQ,Origin Investment Corp I,ORIQ|Origin Investment Corp I,Unknown
ORIS,STOCK,NASDAQ,Oriental Rise Holdings Limited,ORIS|Oriental Rise Holdings Limited,Unknown
ORKA,STOCK,NASDAQ,"Oruka Therapeutics, Inc.","ORKA|Oruka Therapeutics, Inc.",Unknown
ORKT,STOCK,NASDAQ,Orangekloud Technology Inc.,ORKT|Orangekloud Technology Inc.,Unknown
ORLY,STOCK,NASDAQ,"O'Reilly Automotive, Inc.","ORLY|O'Reilly Automotive, Inc.",Unknown
ORMP,STOCK,NASDAQ,Oramed Pharmaceuticals Inc.,ORMP|Oramed Pharmaceuticals Inc.,Unknown
ORRF,STOCK,NASDAQ,"Orrstown Financial Services, Inc.","ORRF|Orrstown Financial Services, Inc.",Unknown
OSBC,STOCK,NASDAQ,"Old Second Bancorp, Inc.","OSBC|Old Second Bancorp, Inc.",Unknown
OSIS,STOCK,NASDAQ,"OSI Systems, Inc.","OSIS|OSI Systems, Inc.",Unknown
OSPN,STOCK,NASDAQ,OneSpan Inc.,OSPN|OneSpan Inc.,Unknown
OSRH,STOCK,NASDAQ,"OSR Holdings, Inc.","OSRH|OSR Holdings, Inc.",Unknown
OSS,STOCK,NASDAQ,"One Stop Systems, Inc.","OSS|One Stop Systems, Inc.",Unknown
OST,STOCK,NASDAQ,"Ostin Technology Group Co., Ltd.","OST|Ostin Technology Group Co., Ltd.",Unknown
OSUR,STOCK,NASDAQ,"OraSure Technologies, Inc.","OSUR|OraSure Technologies, Inc.",Unknown
OSW,STOCK,NASDAQ,OneSpaWorld Holdings Limited,OSW|OneSpaWorld Holdings Limited,Unknown
OTEX,STOCK,NASDAQ,Open Text Corporation,OTEX|Open Text Corporation,Unknown
OTGA,STOCK,NASDAQ,OTG Acquisition Corp. I,OTGA|OTG Acquisition Corp. I,Unknown
OTLK,STOCK,NASDAQ,"Outlook Therapeutics, Inc.","OTLK|Outlook Therapeutics, Inc.",Unknown
OTTR,STOCK,NASDAQ,Otter Tail Corporation,OTTR|Otter Tail Corporation,Unknown
OUST,STOCK,NASDAQ,"Ouster, Inc.","OUST|Ouster, Inc.",Unknown
OVBC,STOCK,NASDAQ,Ohio Valley Banc Corp.,OVBC|Ohio Valley Banc Corp.,Unknown
OVID,STOCK,NASDAQ,Ovid Therapeutics Inc.,OVID|Ovid Therapeutics Inc.,Unknown
OVLY,STOCK,NASDAQ,Oak Valley Bancorp (CA),OVLY|Oak Valley Bancorp (CA),Unknown
OWLS,STOCK,NASDAQ,OBOOK Holdings Inc.,OWLS|OBOOK Holdings Inc.,Unknown
OXBR,STOCK,NASDAQ,Oxbridge Re Holdings Limited,OXBR|Oxbridge Re Holdings Limited,Unknown
OYSE,STOCK,NASDAQ,Oyster Enterprises II Acquisition Corp,OYSE|Oyster Enterprises II Acquisition Corp,Unknown
OZK,STOCK,NASDAQ,Bank OZK,OZK|Bank OZK,Unknown
PAAC,STOCK,NASDAQ,Proem Acquisition Corp I,PAAC|Proem Acquisition Corp I,Unknown
PACB,STOCK,NASDAQ,"Pacific Biosciences of California, Inc.","PACB|Pacific Biosciences of California, Inc.",Unknown
PACH,STOCK,NASDAQ,Pioneer Acquisition I Corp,PACH|Pioneer Acquisition I Corp,Unknown
PAGP,STOCK,NASDAQ,"Plains GP Holdings, L.P.","PAGP|Plains GP Holdings, L.P.",Unknown
PAHC,STOCK,NASDAQ,Phibro Animal Health Corporation,PAHC|Phibro Animal Health Corporation,Unknown
PAL,STOCK,NASDAQ,"Proficient Auto Logistics, Inc.","PAL|Proficient Auto Logistics, Inc.",Unknown
PALI,STOCK,NASDAQ,"Palisade Bio, Inc.","PALI|Palisade Bio, Inc.",Unknown
PALO,STOCK,NASDAQ,Paloma Acquisition Corp I,PALO|Paloma Acquisition Corp I,Unknown
PAMT,STOCK,NASDAQ,PAMT CORP,PAMT|PAMT CORP,Unknown
PANL,STOCK,NASDAQ,Pangaea Logistics Solutions Ltd.,PANL|Pangaea Logistics Solutions Ltd.,Unknown
PANW,STOCK,NASDAQ,"Palo Alto Networks, Inc.","PANW|Palo Alto Networks, Inc.",Unknown
PARK,STOCK,NASDAQ,"Park Dental Partners, Inc.","PARK|Park Dental Partners, Inc.",Unknown
PASG,STOCK,NASDAQ,"Passage Bio, Inc.","PASG|Passage Bio, Inc.",Unknown
PASW,STOCK,NASDAQ,"Ping An Biomedical Co., Ltd.","PASW|Ping An Biomedical Co., Ltd.",Unknown
PATK,STOCK,NASDAQ,"Patrick Industries, Inc.","PATK|Patrick Industries, Inc.",Unknown
PAVM,STOCK,NASDAQ,PAVmed Inc.,PAVM|PAVmed Inc.,Unknown
PAVS,STOCK,NASDAQ,Paranovus Entertainment Technology Ltd.,PAVS|Paranovus Entertainment Technology Ltd.,Unknown
PAX,STOCK,NASDAQ,Patria Investments Limited,PAX|Patria Investments Limited,Unknown
PAYO,STOCK,NASDAQ,Payoneer Global Inc.,PAYO|Payoneer Global Inc.,Unknown
PAYP,STOCK,NASDAQ,PayPay Corporation,PAYP|PayPay Corporation,Unknown
PAYS,STOCK,NASDAQ,"Paysign, Inc.","PAYS|Paysign, Inc.",Unknown
PAYX,STOCK,NASDAQ,"Paychex, Inc.","PAYX|Paychex, Inc.",Unknown
PBFS,STOCK,NASDAQ,"Pioneer Bancorp, Inc.","PBFS|Pioneer Bancorp, Inc.",Unknown
PBHC,STOCK,NASDAQ,"Pathfinder Bancorp, Inc.","PBHC|Pathfinder Bancorp, Inc.",Unknown
PBM,STOCK,NASDAQ,Psyence Biomedical Ltd.,PBM|Psyence Biomedical Ltd.,Unknown
PBYI,STOCK,NASDAQ,Puma Biotechnology Inc,PBYI|Puma Biotechnology Inc,Unknown
PC,STOCK,NASDAQ,Premium Catering (Holdings) Limited,PC|Premium Catering (Holdings) Limited,Unknown
PCAP,STOCK,NASDAQ,ProCap Acquisition Corp,PCAP|ProCap Acquisition Corp,Unknown
PCAR,STOCK,NASDAQ,PACCAR Inc.,PCAR|PACCAR Inc.,Unknown
PCB,STOCK,NASDAQ,PCB Bancorp,PCB|PCB Bancorp,Unknown
PCRX,STOCK,NASDAQ,"Pacira BioSciences, Inc.","PCRX|Pacira BioSciences, Inc.",Unknown
PCSA,STOCK,NASDAQ,"Processa Pharmaceuticals, Inc.","PCSA|Processa Pharmaceuticals, Inc.",Unknown
PCSC,STOCK,NASDAQ,Perceptive Capital Solutions Corp,PCSC|Perceptive Capital Solutions Corp,Unknown
PCT,STOCK,NASDAQ,"PureCycle Technologies, Inc.","PCT|PureCycle Technologies, Inc.",Unknown
PCTY,STOCK,NASDAQ,Paylocity Holding Corporation,PCTY|Paylocity Holding Corporation,Unknown
PCVX,STOCK,NASDAQ,"Vaxcyte, Inc.","PCVX|Vaxcyte, Inc.",Unknown
PCYO,STOCK,NASDAQ,Pure Cycle Corporation,PCYO|Pure Cycle Corporation,Unknown
PDEX,STOCK,NASDAQ,"Pro-Dex, Inc.","PDEX|Pro-Dex, Inc.",Unknown
PDFS,STOCK,NASDAQ,"PDF Solutions, Inc.","PDFS|PDF Solutions, Inc.",Unknown
PDLB,STOCK,NASDAQ,"Ponce Financial Group, Inc.","PDLB|Ponce Financial Group, Inc.",Unknown
PDSB,STOCK,NASDAQ,PDS Biotechnology Corporation,PDSB|PDS Biotechnology Corporation,Unknown
PDYN,STOCK,NASDAQ,Palladyne AI Corp.,PDYN|Palladyne AI Corp.,Unknown
PEBK,STOCK,NASDAQ,"Peoples Bancorp of North Carolina, Inc.","PEBK|Peoples Bancorp of North Carolina, Inc.",Unknown
PEBO,STOCK,NASDAQ,Peoples Bancorp Inc.,PEBO|Peoples Bancorp Inc.,Unknown
PECO,STOCK,NASDAQ,"Phillips Edison & Company, Inc.","PECO|Phillips Edison & Company, Inc.",Unknown
PEGA,STOCK,NASDAQ,Pegasystems Inc.,PEGA|Pegasystems Inc.,Unknown
PENG,STOCK,NASDAQ,"Penguin Solutions, Inc.","PENG|Penguin Solutions, Inc.",Unknown
PENN,STOCK,NASDAQ,"PENN Entertainment, Inc.","PENN|PENN Entertainment, Inc.",Unknown
PEP,STOCK,NASDAQ,"PepsiCo, Inc.","PEP|PepsiCo, Inc.",Unknown
PEPG,STOCK,NASDAQ,PepGen Inc.,PEPG|PepGen Inc.,Unknown
PERI,STOCK,NASDAQ,Perion Network Ltd,PERI|Perion Network Ltd,Unknown
PESI,STOCK,NASDAQ,"Perma-Fix Environmental Services, Inc.","PESI|Perma-Fix Environmental Services, Inc.",Unknown
PETS,STOCK,NASDAQ,"PetMed Express, Inc.","PETS|PetMed Express, Inc.",Unknown
PETZ,STOCK,NASDAQ,"TDH Holdings, Inc.","PETZ|TDH Holdings, Inc.",Unknown
PFAI,STOCK,NASDAQ,Pinnacle Food Group Limited,PFAI|Pinnacle Food Group Limited,Unknown
PFBC,STOCK,NASDAQ,Preferred Bank,PFBC|Preferred Bank,Unknown
PFG,STOCK,NASDAQ,Principal Financial Group Inc,PFG|Principal Financial Group Inc,Unknown
PFIS,STOCK,NASDAQ,Peoples Financial Services Corp.,PFIS|Peoples Financial Services Corp.,Unknown
PFSA,STOCK,NASDAQ,"Profusa, Inc.","PFSA|Profusa, Inc.",Unknown
PFX,STOCK,NASDAQ,PhenixFIN Corporation,PFX|PhenixFIN Corporation,Unknown
PGAC,STOCK,NASDAQ,Pantages Capital Acquisition Corporation,PGAC|Pantages Capital Acquisition Corporation,Unknown
PGC,STOCK,NASDAQ,Peapack-Gladstone Financial Corporation,PGC|Peapack-Gladstone Financial Corporation,Unknown
PGEN,STOCK,NASDAQ,"Precigen, Inc.","PGEN|Precigen, Inc.",Unknown
PGNY,STOCK,NASDAQ,"Progyny, Inc.","PGNY|Progyny, Inc.",Unknown
PGY,STOCK,NASDAQ,Pagaya Technologies Ltd.,PGY|Pagaya Technologies Ltd.,Unknown
PHAR,STOCK,NASDAQ,Pharming Group N.V.,PHAR|Pharming Group N.V.,Unknown
PHAT,STOCK,NASDAQ,"Phathom Pharmaceuticals, Inc.","PHAT|Phathom Pharmaceuticals, Inc.",Unknown
PHIO,STOCK,NASDAQ,Phio Pharmaceuticals Corp.,PHIO|Phio Pharmaceuticals Corp.,Unknown
PHOE,STOCK,NASDAQ,Phoenix Asia Holdings Limited,PHOE|Phoenix Asia Holdings Limited,Unknown
PHUN,STOCK,NASDAQ,"Phunware, Inc.","PHUN|Phunware, Inc.",Unknown
PHVS,STOCK,NASDAQ,Pharvaris N.V.,PHVS|Pharvaris N.V.,Unknown
PI,STOCK,NASDAQ,"Impinj, Inc.","PI|Impinj, Inc.",Unknown
PICS,STOCK,NASDAQ,PicS N.V.,PICS|PicS N.V.,Unknown
PIII,STOCK,NASDAQ,P3 Health Partners Inc.,PIII|P3 Health Partners Inc.,Unknown
PKBK,STOCK,NASDAQ,"Parke Bancorp, Inc.","PKBK|Parke Bancorp, Inc.",Unknown
PKOH,STOCK,NASDAQ,Park-Ohio Holdings Corp.,PKOH|Park-Ohio Holdings Corp.,Unknown
PLAB,STOCK,NASDAQ,"Photronics, Inc.","PLAB|Photronics, Inc.",Unknown
PLAY,STOCK,NASDAQ,"Dave & Buster's Entertainment, Inc.","PLAY|Dave & Buster's Entertainment, Inc.",Unknown
PLBC,STOCK,NASDAQ,Plumas Bancorp,PLBC|Plumas Bancorp,Unknown
PLBL,STOCK,NASDAQ,Polibeli Group Ltd,PLBL|Polibeli Group Ltd,Unknown
PLBY,STOCK,NASDAQ,"Playboy, Inc.","PLBY|Playboy, Inc.",Unknown
PLCE,STOCK,NASDAQ,"Children's Place, Inc. (The)","PLCE|Children's Place, Inc. (The)",Unknown
PLMK,STOCK,NASDAQ,Plum Acquisition Corp. IV,PLMK|Plum Acquisition Corp. IV,Unknown
PLMR,STOCK,NASDAQ,"Palomar Holdings, Inc.","PLMR|Palomar Holdings, Inc.",Unknown
PLPC,STOCK,NASDAQ,Preformed Line Products Company,PLPC|Preformed Line Products Company,Unknown
PLRX,STOCK,NASDAQ,"Pliant Therapeutics, Inc.","PLRX|Pliant Therapeutics, Inc.",Unknown
PLRZ,STOCK,NASDAQ,Polyrizon Ltd.,PLRZ|Polyrizon Ltd.,Unknown
PLSE,STOCK,NASDAQ,"Pulse Biosciences, Inc","PLSE|Pulse Biosciences, Inc",Unknown
PLSM,STOCK,NASDAQ,Pulsenmore Ltd.,PLSM|Pulsenmore Ltd.,Unknown
PLTK,STOCK,NASDAQ,Playtika Holding Corp.,PLTK|Playtika Holding Corp.,Unknown
PLTR,STOCK,NASDAQ,Palantir Technologies Inc.,PLTR|Palantir Technologies Inc.,Unknown
PLTS,STOCK,NASDAQ,Platinum Analytics Cayman Limited,PLTS|Platinum Analytics Cayman Limited,Unknown
PLUG,STOCK,NASDAQ,"Plug Power, Inc.","PLUG|Plug Power, Inc.",Unknown
PLUR,STOCK,NASDAQ,Pluri Inc.,PLUR|Pluri Inc.,Unknown
PLUS,STOCK,NASDAQ,ePlus inc.,PLUS|ePlus inc.,Unknown
PLUT,STOCK,NASDAQ,Plutus Financial Group Limited,PLUT|Plutus Financial Group Limited,Unknown
PLXS,STOCK,NASDAQ,Plexus Corp.,PLXS|Plexus Corp.,Unknown
PLYX,STOCK,NASDAQ,"Polaryx Therapeutics, Inc.","PLYX|Polaryx Therapeutics, Inc.",Unknown
PMAX,STOCK,NASDAQ,Powell Max Limited,PMAX|Powell Max Limited,Unknown
PMCB,STOCK,NASDAQ,"PharmaCyte Biotech, Inc.","PMCB|PharmaCyte Biotech, Inc.",Unknown
PMEC,STOCK,NASDAQ,Primech Holdings Ltd.,PMEC|Primech Holdings Ltd.,Unknown
PMN,STOCK,NASDAQ,ProMIS Neurosciences Inc.,PMN|ProMIS Neurosciences Inc.,Unknown
PMTR,STOCK,NASDAQ,Perimeter Acquisition Corp. I,PMTR|Perimeter Acquisition Corp. I,Unknown
PMTS,STOCK,NASDAQ,CPI Card Group Inc.,PMTS|CPI Card Group Inc.,Unknown
PMVP,STOCK,NASDAQ,"PMV Pharmaceuticals, Inc.","PMVP|PMV Pharmaceuticals, Inc.",Unknown
PN,STOCK,NASDAQ,Skycorp Solar Group Limited,PN|Skycorp Solar Group Limited,Unknown
PNBK,STOCK,NASDAQ,Patriot National Bancorp Inc.,PNBK|Patriot National Bancorp Inc.,Unknown
PNRG,STOCK,NASDAQ,PrimeEnergy Resources Corporation,PNRG|PrimeEnergy Resources Corporation,Unknown
PNTG,STOCK,NASDAQ,"The Pennant Group, Inc.","PNTG|The Pennant Group, Inc.",Unknown
POCI,STOCK,NASDAQ,"Precision Optics Corporation, Inc.","POCI|Precision Optics Corporation, Inc.",Unknown
PODC,STOCK,NASDAQ,"PodcastOne, Inc.","PODC|PodcastOne, Inc.",Unknown
PODD,STOCK,NASDAQ,Insulet Corporation,PODD|Insulet Corporation,Unknown
POET,STOCK,NASDAQ,POET Technologies Inc.,POET|POET Technologies Inc.,Unknown
POLA,STOCK,NASDAQ,"Polar Power, Inc.","POLA|Polar Power, Inc.",Unknown
POLE,STOCK,NASDAQ,Andretti Acquisition Corp. II,POLE|Andretti Acquisition Corp. II,Unknown
POOL,STOCK,NASDAQ,Pool Corporation,POOL|Pool Corporation,Unknown
POWI,STOCK,NASDAQ,"Power Integrations, Inc.","POWI|Power Integrations, Inc.",Unknown
POWL,STOCK,NASDAQ,"Powell Industries, Inc.","POWL|Powell Industries, Inc.",Unknown
POWW,STOCK,NASDAQ,Outdoor Holding Company,POWW|Outdoor Holding Company,Unknown
PPC,STOCK,NASDAQ,Pilgrim's Pride Corporation,PPC|Pilgrim's Pride Corporation,Unknown
PPCB,STOCK,NASDAQ,"Propanc Biopharma, Inc.","PPCB|Propanc Biopharma, Inc.",Unknown
PPHC,STOCK,NASDAQ,"Public Policy Holding Company, Inc.","PPHC|Public Policy Holding Company, Inc.",Unknown
PPIH,STOCK,NASDAQ,"Perma-Pipe International Holdings, Inc.","PPIH|Perma-Pipe International Holdings, Inc.",Unknown
PPSI,STOCK,NASDAQ,"Pioneer Power Solutions, Inc.","PPSI|Pioneer Power Solutions, Inc.",Unknown
PPTA,STOCK,NASDAQ,Perpetua Resources Corp.,PPTA|Perpetua Resources Corp.,Unknown
PRAA,STOCK,NASDAQ,"PRA Group, Inc.","PRAA|PRA Group, Inc.",Unknown
PRAX,STOCK,NASDAQ,"Praxis Precision Medicines, Inc.","PRAX|Praxis Precision Medicines, Inc.",Unknown
PRCH,STOCK,NASDAQ,"Porch Group, Inc.","PRCH|Porch Group, Inc.",Unknown
PRCT,STOCK,NASDAQ,PROCEPT BioRobotics Corporation,PRCT|PROCEPT BioRobotics Corporation,Unknown
PRDO,STOCK,NASDAQ,Perdoceo Education Corporation,PRDO|Perdoceo Education Corporation,Unknown
PRE,STOCK,NASDAQ,Prenetics Global Limited,PRE|Prenetics Global Limited,Unknown
PRFX,STOCK,NASDAQ,PRF Technologies Ltd.,PRFX|PRF Technologies Ltd.,Unknown
PRGS,STOCK,NASDAQ,Progress Software Corporation,PRGS|Progress Software Corporation,Unknown
PRHI,STOCK,NASDAQ,"Presurance Holdings, Inc.","PRHI|Presurance Holdings, Inc.",Unknown
PRLD,STOCK,NASDAQ,Prelude Therapeutics Incorporated,PRLD|Prelude Therapeutics Incorporated,Unknown
PRME,STOCK,NASDAQ,"Prime Medicine, Inc.","PRME|Prime Medicine, Inc.",Unknown
PROF,STOCK,NASDAQ,Profound Medical Corp.,PROF|Profound Medical Corp.,Unknown
PROK,STOCK,NASDAQ,ProKidney Corp.,PROK|ProKidney Corp.,Unknown
PROP,STOCK,NASDAQ,Prairie Operating Co.,PROP|Prairie Operating Co.,Unknown
PROV,STOCK,NASDAQ,"Provident Financial Holdings, Inc.","PROV|Provident Financial Holdings, Inc.",Unknown
PRPL,STOCK,NASDAQ,"Purple Innovation, Inc.","PRPL|Purple Innovation, Inc.",Unknown
PRPO,STOCK,NASDAQ,"Precipio, Inc.","PRPO|Precipio, Inc.",Unknown
PRQR,STOCK,NASDAQ,ProQR Therapeutics N.V.,PRQR|ProQR Therapeutics N.V.,Unknown
PRSO,STOCK,NASDAQ,Peraso Inc.,PRSO|Peraso Inc.,Unknown
PRTA,STOCK,NASDAQ,Prothena Corporation plc,PRTA|Prothena Corporation plc,Unknown
PRTH,STOCK,NASDAQ,"Priority Technology Holdings, Inc.","PRTH|Priority Technology Holdings, Inc.",Unknown
PRTS,STOCK,NASDAQ,"CarParts.com, Inc.","PRTS|CarParts.com, Inc.",Unknown
PRVA,STOCK,NASDAQ,"Privia Health Group, Inc.","PRVA|Privia Health Group, Inc.",Unknown
PRZO,STOCK,NASDAQ,ParaZero Technologies Ltd.,PRZO|ParaZero Technologies Ltd.,Unknown
PSHG,STOCK,NASDAQ,Performance Shipping Inc.,PSHG|Performance Shipping Inc.,Unknown
PSIG,STOCK,NASDAQ,PS International Group Ltd.,PSIG|PS International Group Ltd.,Unknown
PSIX,STOCK,NASDAQ,"Power Solutions International, Inc.","PSIX|Power Solutions International, Inc.",Unknown
PSKY,STOCK,NASDAQ,Paramount Skydance Corporation,PSKY|Paramount Skydance Corporation,Unknown
PSMT,STOCK,NASDAQ,"PriceSmart, Inc.","PSMT|PriceSmart, Inc.",Unknown
PSNL,STOCK,NASDAQ,"Personalis, Inc.","PSNL|Personalis, Inc.",Unknown
PSNY,STOCK,NASDAQ,Polestar Automotive Holding UK Limited,PSNY|Polestar Automotive Holding UK Limited,Unknown
